0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0	27	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	51	21	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	22	56	57	56	57	56	57	56	25	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	51	21	22	56	57	56	57	56	57	56	25	26	56	57	56	57	56	57	56	25	26	50	51	50	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	51	25	26	56	57	56	57	21	22	56	57	56	57	56	57	56	25	26	50	51	50	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	53	0	0	0	0	0	0	0	0	0	0	52	53	0	0	0	0	0	0	0	0	0	0	0	0	50	51	52	53	23	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	51	52	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	51	50	51	23	24	58	59	58	59	58	59	58	27	28	50	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	51	52	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	51	52	53	23	24	58	59	58	59	58	59	58	27	28	58	59	58	59	58	59	58	27	28	52	53	52	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	51	52	53	27	28	58	59	58	59	23	24	58	59	58	59	58	59	58	27	28	52	53	52	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5	1	2	3	4	5
6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10	6	7	8	9	10
11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15	11	12	13	14	15
16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20	16	17	18	19	20
